"ID","NOMBRE","FECHA","ACEITE_MBD","GAS_MMPCD"
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/09/16,2.172707,8.270578
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/10/16,2.059605,7.696749
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/11/16,1.949628,5.335984
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/12/16,1.887547,4.938307
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/01/17,1.853462,5.061645
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/02/17,1.754181,5.111767
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/03/17,1.988388,5.370293
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/04/17,1.924049,5.140164
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/05/17,1.95775,5.122968
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/06/17,2.020492,5.464771
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/07/17,1.806796,5.310388
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/08/17,1.751203,6.218555
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/09/17,1.858216,6.54076
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/10/17,1.874563,6.438737
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/11/17,1.923421,5.406251
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/12/17,2.014156,5.351752
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/01/18,1.811188,4.554934
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/02/18,1.62796,3.706275
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/03/18,1.75237,4.79199
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/04/18,1.617383,5.109862
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/05/18,1.432014,4.458317
"A-0084","A-0084-M - Campo Chichimantla",01/01/16,0.082592,0.031168
"A-0084","A-0084-M - Campo Chichimantla",01/02/16,0.074772,0.026896
"A-0084","A-0084-M - Campo Chichimantla",01/03/16,0.071902,0.026493
"A-0084","A-0084-M - Campo Chichimantla",01/04/16,0.071992,0.026113
"A-0084","A-0084-M - Campo Chichimantla",01/05/16,0.072105,0.024049
"A-0084","A-0084-M - Campo Chichimantla",01/06/16,0.065527,0.021985
"A-0084","A-0084-M - Campo Chichimantla",01/07/16,0.088331,0.025426
"A-0084","A-0084-M - Campo Chichimantla",01/08/16,0.08848,0.025801
"A-0084","A-0084-M - Campo Chichimantla",01/09/16,0.089753,0.026264
"A-0084","A-0084-M - Campo Chichimantla",01/10/16,0.090146,0.029467
"A-0084","A-0084-M - Campo Chichimantla",01/11/16,0.088023,0.032129
"A-0084","A-0084-M - Campo Chichimantla",01/12/16,0.081614,0.030583
"A-0084","A-0084-M - Campo Chichimantla",01/01/17,0.079295,0.029949
"A-0084","A-0084-M - Campo Chichimantla",01/02/17,0.103008,0.036555
"A-0084","A-0084-M - Campo Chichimantla",01/03/17,0.104449,0.037104
"A-0084","A-0084-M - Campo Chichimantla",01/04/17,0.097945,0.03476
"A-0084","A-0084-M - Campo Chichimantla",01/05/17,0.094424,0.0335
"A-0084","A-0084-M - Campo Chichimantla",01/06/17,0.094427,0.033498
"A-0084","A-0084-M - Campo Chichimantla",01/07/17,0.098714,0.035033
"A-0084","A-0084-M - Campo Chichimantla",01/08/17,0.101004,0.03592
"A-0084","A-0084-M - Campo Chichimantla",01/09/17,0.097858,0.035902
"A-0084","A-0084-M - Campo Chichimantla",01/10/17,0.104798,0.040064
"A-0084","A-0084-M - Campo Chichimantla",01/11/17,0.109983,0.040408
"A-0084","A-0084-M - Campo Chichimantla",01/12/17,0.111185,0.040885
"A-0084","A-0084-M - Campo Chichimantla",01/01/18,0.110642,0.040239
"A-0084","A-0084-M - Campo Chichimantla",01/02/18,0.109911,0.040151
"A-0084","A-0084-M - Campo Chichimantla",01/03/18,0.110686,0.04021
"A-0084","A-0084-M - Campo Chichimantla",01/04/18,0.134096,0.047515
"A-0084","A-0084-M - Campo Chichimantla",01/05/18,0.160682,0.062363
"A-0085","A-0085-M - Campo Chiconcoa",01/01/16,0.007356,0.002954
"A-0085","A-0085-M - Campo Chiconcoa",01/02/16,0.005343,0.003608
"A-0085","A-0085-M - Campo Chiconcoa",01/03/16,0.004053,0.002468
"A-0085","A-0085-M - Campo Chiconcoa",01/04/16,0.005998,0.003717
"A-0085","A-0085-M - Campo Chiconcoa",01/05/16,0.005976,0.00312
"A-0085","A-0085-M - Campo Chiconcoa",01/06/16,0.005857,0.001923
"A-0085","A-0085-M - Campo Chiconcoa",01/07/16,0.005971,0.001907
"A-0085","A-0085-M - Campo Chiconcoa",01/08/16,0.021307,0.006775
"A-0085","A-0085-M - Campo Chiconcoa",01/09/16,0.023126,0.007307
"A-0085","A-0085-M - Campo Chiconcoa",01/10/16,0.022913,0.0083
"A-0085","A-0085-M - Campo Chiconcoa",01/11/16,0.022968,0.009143
"A-0085","A-0085-M - Campo Chiconcoa",01/12/16,0.022977,0.00914
"A-0085","A-0085-M - Campo Chiconcoa",01/01/17,0.022976,0.009129
"A-0085","A-0085-M - Campo Chiconcoa",01/02/17,0.02301,0.009112
"A-0085","A-0085-M - Campo Chiconcoa",01/03/17,0.021944,0.008718
"A-0085","A-0085-M - Campo Chiconcoa",01/04/17,0.013434,0.005338
"A-0085","A-0085-M - Campo Chiconcoa",01/05/17,0.022776,0.00905
"A-0085","A-0085-M - Campo Chiconcoa",01/06/17,0.025163,0.01
"A-0085","A-0085-M - Campo Chiconcoa",01/07/17,0.026421,0.0105
"A-0085","A-0085-M - Campo Chiconcoa",01/08/17,0.026647,0.010585
"A-0085","A-0085-M - Campo Chiconcoa",01/09/17,0.026307,0.010545
"A-0085","A-0085-M - Campo Chiconcoa",01/10/17,0.010388,0.004126
"A-0085","A-0085-M - Campo Chiconcoa",01/11/17,0.011868,0.004693
"A-0085","A-0085-M - Campo Chiconcoa",01/12/17,0.027163,0.010792
"A-0085","A-0085-M - Campo Chiconcoa",01/01/18,0.008556,0.003358
"A-0086","A-0086-M - Campo Chilapilla",01/01/16,0,3.303521
"A-0086","A-0086-M - Campo Chilapilla",01/02/16,0,3.373408
"A-0086","A-0086-M - Campo Chilapilla",01/03/16,0,3.236723
"A-0086","A-0086-M - Campo Chilapilla",01/04/16,0,3.823441
"A-0086","A-0086-M - Campo Chilapilla",01/05/16,0,4.067999
"A-0086","A-0086-M - Campo Chilapilla",01/06/16,0,4.617029
"A-0086","A-0086-M - Campo Chilapilla",01/07/16,0,5.174717
"A-0086","A-0086-M - Campo Chilapilla",01/08/16,0,4.80246
"A-0086","A-0086-M - Campo Chilapilla",01/09/16,0,4.554139
"A-0086","A-0086-M - Campo Chilapilla",01/10/16,0,4.652138
"A-0086","A-0086-M - Campo Chilapilla",01/11/16,0,4.002261
"A-0086","A-0086-M - Campo Chilapilla",01/12/16,0,2.739673
"A-0086","A-0086-M - Campo Chilapilla",01/01/17,0,2.667086
"A-0086","A-0086-M - Campo Chilapilla",01/02/17,0,1.819604
"A-0086","A-0086-M - Campo Chilapilla",01/03/17,0,3.053967
"A-0086","A-0086-M - Campo Chilapilla",01/04/17,0,3.970666
"A-0086","A-0086-M - Campo Chilapilla",01/05/17,0,4.308775
"A-0086","A-0086-M - Campo Chilapilla",01/06/17,0,4.899668
"A-0086","A-0086-M - Campo Chilapilla",01/07/17,0,5.009097
"A-0086","A-0086-M - Campo Chilapilla",01/08/17,0,4.071033
"A-0086","A-0086-M - Campo Chilapilla",01/09/17,0,3.980334
"A-0086","A-0086-M - Campo Chilapilla",01/10/17,0,4.012
"A-0086","A-0086-M - Campo Chilapilla",01/11/17,0,4.947667
"A-0086","A-0086-M - Campo Chilapilla",01/12/17,0,4.917485
"A-0086","A-0086-M - Campo Chilapilla",01/01/18,0,4.674047
"A-0086","A-0086-M - Campo Chilapilla",01/02/18,0,4.816849
"A-0086","A-0086-M - Campo Chilapilla",01/03/18,0,4.151923
"A-0086","A-0086-M - Campo Chilapilla",01/04/18,0,3.649487
"A-0086","A-0086-M - Campo Chilapilla",01/05/18,0,2.931229
"A-0087","A-0087-M - Campo Chinchorro",01/01/16,4.956768,14.740571
"A-0087","A-0087-M - Campo Chinchorro",01/02/16,5.219234,15.954558
"A-0087","A-0087-M - Campo Chinchorro",01/03/16,4.70538,15.987862
"A-0087","A-0087-M - Campo Chinchorro",01/04/16,4.319625,16.71361
"A-0087","A-0087-M - Campo Chinchorro",01/05/16,4.263064,17.68251
"A-0087","A-0087-M - Campo Chinchorro",01/06/16,4.043083,16.842037
"A-0087","A-0087-M - Campo Chinchorro",01/07/16,3.916313,16.941472
"A-0087","A-0087-M - Campo Chinchorro",01/08/16,3.872894,17.291772
"A-0087","A-0087-M - Campo Chinchorro",01/09/16,3.744108,14.179546
"A-0087","A-0087-M - Campo Chinchorro",01/10/16,3.72275,11.634113
"A-0087","A-0087-M - Campo Chinchorro",01/11/16,3.344078,10.900848
"A-0087","A-0087-M - Campo Chinchorro",01/12/16,3.482116,10.973749
"A-0087","A-0087-M - Campo Chinchorro",01/01/17,3.360782,10.114565
"A-0087","A-0087-M - Campo Chinchorro",01/02/17,2.935764,7.257043
"A-0087","A-0087-M - Campo Chinchorro",01/03/17,2.762642,6.974412
"A-0087","A-0087-M - Campo Chinchorro",01/04/17,2.976543,8.045854
"A-0087","A-0087-M - Campo Chinchorro",01/05/17,3.176146,12.599303
"A-0087","A-0087-M - Campo Chinchorro",01/06/17,3.355609,15.207486
"A-0087","A-0087-M - Campo Chinchorro",01/07/17,3.540751,14.218008
"A-0087","A-0087-M - Campo Chinchorro",01/08/17,3.735126,15.020241
"A-0087","A-0087-M - Campo Chinchorro",01/09/17,4.049792,16.269479
"A-0087","A-0087-M - Campo Chinchorro",01/10/17,4.06098,16.210402
"A-0087","A-0087-M - Campo Chinchorro",01/11/17,3.85418,14.442605
"A-0087","A-0087-M - Campo Chinchorro",01/12/17,3.732692,14.682135
"A-0087","A-0087-M - Campo Chinchorro",01/01/18,3.6277,12.31406
"A-0087","A-0087-M - Campo Chinchorro",01/02/18,3.103863,6.621875
"A-0087","A-0087-M - Campo Chinchorro",01/03/18,2.545495,5.422321
"A-0087","A-0087-M - Campo Chinchorro",01/04/18,2.349547,6.740028
"A-0087","A-0087-M - Campo Chinchorro",01/05/18,2.104588,5.534885
"A-0088","A-0088-M - Campo Chipilín",01/01/16,0.565676,1.638829
"A-0088","A-0088-M - Campo Chipilín",01/02/16,0.501666,1.906383
"A-0088","A-0088-M - Campo Chipilín",01/03/16,0.613357,2.238608
"A-0088","A-0088-M - Campo Chipilín",01/04/16,0.615562,2.249544
"A-0088","A-0088-M - Campo Chipilín",01/05/16,0.65698,2.397638
"A-0088","A-0088-M - Campo Chipilín",01/06/16,0.663993,2.423293
"A-0088","A-0088-M - Campo Chipilín",01/07/16,1.107411,3.688836
"A-0088","A-0088-M - Campo Chipilín",01/08/16,1.107613,3.344853
"A-0088","A-0088-M - Campo Chipilín",01/09/16,1.050397,3.055779
"A-0088","A-0088-M - Campo Chipilín",01/10/16,1.044158,3.033285
"A-0088","A-0088-M - Campo Chipilín",01/11/16,0.892313,2.523718
"A-0088","A-0088-M - Campo Chipilín",01/12/16,0.97289,2.625491
"A-0088","A-0088-M - Campo Chipilín",01/01/17,1.055063,2.73694
"A-0088","A-0088-M - Campo Chipilín",01/02/17,0.981658,2.571672
"A-0088","A-0088-M - Campo Chipilín",01/03/17,0.90634,2.395853
"A-0088","A-0088-M - Campo Chipilín",01/04/17,1.023901,2.666101
"A-0088","A-0088-M - Campo Chipilín",01/05/17,0.993382,2.598069
"A-0088","A-0088-M - Campo Chipilín",01/06/17,0.956049,2.514016
"A-0088","A-0088-M - Campo Chipilín",01/07/17,0.877934,2.338143
"A-0088","A-0088-M - Campo Chipilín",01/08/17,0.83634,2.245077
"A-0088","A-0088-M - Campo Chipilín",01/09/17,0.705716,2.239784
"A-0088","A-0088-M - Campo Chipilín",01/10/17,0.845065,2.589641
"A-0088","A-0088-M - Campo Chipilín",01/11/17,0.919569,2.815744
"A-0088","A-0088-M - Campo Chipilín",01/12/17,0.827615,2.611063
"A-0088","A-0088-M - Campo Chipilín",01/01/18,0.91735,2.778424
"A-0088","A-0088-M - Campo Chipilín",01/02/18,0.906443,2.758347
"A-0088","A-0088-M - Campo Chipilín",01/03/18,0.577091,2.009398
"A-0088","A-0088-M - Campo Chipilín",01/04/18,0.516672,1.97901
"A-0088","A-0088-M - Campo Chipilín",01/05/18,0.520014,1.991808
"A-0089","A-0089-M - Campo Chuc",01/01/16,31.291952,35.832014
"A-0089","A-0089-M - Campo Chuc",01/02/16,19.578381,23.065516
"A-0089","A-0089-M - Campo Chuc",01/03/16,30.538427,36.145153
"A-0089","A-0089-M - Campo Chuc",01/04/16,34.707399,41.086638
"A-0089","A-0089-M - Campo Chuc",01/05/16,34.303633,40.605995
"A-0089","A-0089-M - Campo Chuc",01/06/16,35.739846,42.4934
"A-0089","A-0089-M - Campo Chuc",01/07/16,33.870201,40.280645
"A-0089","A-0089-M - Campo Chuc",01/08/16,29.019241,34.493545
"A-0089","A-0089-M - Campo Chuc",01/09/16,27.964119,33.210647
"A-0089","A-0089-M - Campo Chuc",01/10/16,25.235091,29.987093
"A-0089","A-0089-M - Campo Chuc",01/11/16,23.561163,28.21333
"A-0089","A-0089-M - Campo Chuc",01/12/16,21.673222,26.470967
"A-0089","A-0089-M - Campo Chuc",01/01/17,18.595094,22.780642
"A-0089","A-0089-M - Campo Chuc",01/02/17,17.913932,22.017863
"A-0089","A-0089-M - Campo Chuc",01/03/17,17.516194,21.535483
"A-0089","A-0089-M - Campo Chuc",01/04/17,16.643039,20.366668
"A-0089","A-0089-M - Campo Chuc",01/05/17,16.295748,19.770963
"A-0089","A-0089-M - Campo Chuc",01/06/17,15.607173,18.920003
"A-0089","A-0089-M - Campo Chuc",01/07/17,17.162686,20.851612
"A-0089","A-0089-M - Campo Chuc",01/08/17,15.864318,19.358072
"A-0089","A-0089-M - Campo Chuc",01/09/17,14.102053,17.356667
"A-0089","A-0089-M - Campo Chuc",01/10/17,13.72123,17.296771
"A-0089","A-0089-M - Campo Chuc",01/11/17,15.030677,19.09165
"A-0089","A-0089-M - Campo Chuc",01/12/17,15.327232,19.572151
"A-0089","A-0089-M - Campo Chuc",01/01/18,17.609666,22.096554
"A-0089","A-0089-M - Campo Chuc",01/02/18,16.416006,16.961528
"A-0089","A-0089-M - Campo Chuc",01/03/18,16.206051,16.291879
"A-0089","A-0089-M - Campo Chuc",01/04/18,15.308895,15.469618
"A-0089","A-0089-M - Campo Chuc",01/05/18,15.512805,16.074578
"A-0090","A-0090-M - Campo Chuhuk",01/01/16,40.399944,52.587251
"A-0090","A-0090-M - Campo Chuhuk",01/02/16,39.172673,50.751722
"A-0090","A-0090-M - Campo Chuhuk",01/03/16,43.124266,55.967747
"A-0090","A-0090-M - Campo Chuhuk",01/04/16,26.994961,35.363534
"A-0090","A-0090-M - Campo Chuhuk",01/05/16,22.128547,28.739685
"A-0090","A-0090-M - Campo Chuhuk",01/06/16,20.257601,26.566668
"A-0090","A-0090-M - Campo Chuhuk",01/07/16,17.736349,23.380637
"A-0090","A-0090-M - Campo Chuhuk",01/08/16,16.585807,24.319348
"A-0090","A-0090-M - Campo Chuhuk",01/09/16,14.724907,21.316465
"A-0090","A-0090-M - Campo Chuhuk",01/10/16,15.595332,23.119362
"A-0090","A-0090-M - Campo Chuhuk",01/11/16,15.342706,22.806656
"A-0090","A-0090-M - Campo Chuhuk",01/12/16,13.762412,20.425805
"A-0090","A-0090-M - Campo Chuhuk",01/01/17,13.666271,20.161281
"A-0090","A-0090-M - Campo Chuhuk",01/02/17,13.473948,19.899993
"A-0090","A-0090-M - Campo Chuhuk",01/03/17,13.066102,19.264513
"A-0090","A-0090-M - Campo Chuhuk",01/04/17,12.328819,18.190003
"A-0090","A-0090-M - Campo Chuhuk",01/05/17,10.656615,15.580642
"A-0090","A-0090-M - Campo Chuhuk",01/06/17,8.499355,12.389999
"A-0090","A-0090-M - Campo Chuhuk",01/07/17,7.93262,11.616135
"A-0090","A-0090-M - Campo Chuhuk",01/08/17,7.548381,10.541934
"A-0090","A-0090-M - Campo Chuhuk",01/09/17,4.757531,6.639999
"A-0090","A-0090-M - Campo Chuhuk",01/10/17,4.197082,6.132258
"A-0090","A-0090-M - Campo Chuhuk",01/11/17,4.500059,6.508773
"A-0090","A-0090-M - Campo Chuhuk",01/12/17,5.150057,7.444174
"A-0090","A-0090-M - Campo Chuhuk",01/01/18,4.912621,7.026297
"A-0090","A-0090-M - Campo Chuhuk",01/02/18,4.181566,5.919095
"A-0090","A-0090-M - Campo Chuhuk",01/03/18,4.197888,5.740693
"A-0090","A-0090-M - Campo Chuhuk",01/04/18,2.631566,3.831375
"A-0090","A-0090-M - Campo Chuhuk",01/05/18,1.935257,2.929119
"A-0092","A-0092-M - Campo Cinco Presidentes",01/01/16,5.413285,8.403867
"A-0092","A-0092-M - Campo Cinco Presidentes",01/02/16,5.255232,8.368481
"A-0092","A-0092-M - Campo Cinco Presidentes",01/03/16,4.763201,8.090819
"A-0092","A-0092-M - Campo Cinco Presidentes",01/04/16,3.453519,6.700607
"A-0092","A-0092-M - Campo Cinco Presidentes",01/05/16,4.405904,7.727419
"A-0092","A-0092-M - Campo Cinco Presidentes",01/06/16,4.920931,8.739205
"A-0092","A-0092-M - Campo Cinco Presidentes",01/07/16,5.789495,9.246124
"A-0092","A-0092-M - Campo Cinco Presidentes",01/08/16,5.643168,9.591921
"A-0092","A-0092-M - Campo Cinco Presidentes",01/09/16,5.67948,9.718244
"A-0092","A-0092-M - Campo Cinco Presidentes",01/10/16,5.292765,9.202091
"A-0092","A-0092-M - Campo Cinco Presidentes",01/11/16,4.756765,8.464692
"A-0092","A-0092-M - Campo Cinco Presidentes",01/12/16,4.143355,7.648244
"A-0092","A-0092-M - Campo Cinco Presidentes",01/01/17,4.272602,7.653372
"A-0092","A-0092-M - Campo Cinco Presidentes",01/02/17,4.442619,7.295426
"A-0092","A-0092-M - Campo Cinco Presidentes",01/03/17,5.272475,7.857456
"A-0092","A-0092-M - Campo Cinco Presidentes",01/04/17,5.176295,8.869833
"A-0092","A-0092-M - Campo Cinco Presidentes",01/05/17,4.895292,8.080817
"A-0092","A-0092-M - Campo Cinco Presidentes",01/06/17,4.645437,5.027066
"A-0092","A-0092-M - Campo Cinco Presidentes",01/07/17,4.768883,6.002414
"A-0092","A-0092-M - Campo Cinco Presidentes",01/08/17,4.630713,5.604708
"A-0092","A-0092-M - Campo Cinco Presidentes",01/09/17,4.56514,5.484394
"A-0092","A-0092-M - Campo Cinco Presidentes",01/10/17,4.738858,6.23641
"A-0092","A-0092-M - Campo Cinco Presidentes",01/11/17,4.379168,6.277848
"A-0092","A-0092-M - Campo Cinco Presidentes",01/12/17,4.924507,5.827006
"A-0092","A-0092-M - Campo Cinco Presidentes",01/01/18,4.640387,5.545816
"A-0092","A-0092-M - Campo Cinco Presidentes",01/02/18,4.154019,6.674805
"A-0092","A-0092-M - Campo Cinco Presidentes",01/03/18,5.048582,9.994773
"A-0092","A-0092-M - Campo Cinco Presidentes",01/04/18,5.31715,10.940009
"A-0092","A-0092-M - Campo Cinco Presidentes",01/05/18,5.291399,10.382122
"A-0094","A-0094-M - Campo Coapechaca",01/01/16,7.623847,21.727402
"A-0094","A-0094-M - Campo Coapechaca",01/02/16,7.173317,22.996269
"A-0094","A-0094-M - Campo Coapechaca",01/03/16,7.031834,22.584202
"A-0094","A-0094-M - Campo Coapechaca",01/04/16,6.930534,22.702262
"A-0094","A-0094-M - Campo Coapechaca",01/05/16,6.838477,21.289026
"A-0094","A-0094-M - Campo Coapechaca",01/06/16,7.205511,19.011038
"A-0094","A-0094-M - Campo Coapechaca",01/07/16,7.322432,19.687018
"A-0094","A-0094-M - Campo Coapechaca",01/08/16,7.06037,18.561215
"A-0094","A-0094-M - Campo Coapechaca",01/09/16,7.63929,18.056959
"A-0094","A-0094-M - Campo Coapechaca",01/10/16,7.544355,18.646438
"A-0094","A-0094-M - Campo Coapechaca",01/11/16,7.719908,18.72604
"A-0094","A-0094-M - Campo Coapechaca",01/12/16,7.910907,18.49882
"A-0094","A-0094-M - Campo Coapechaca",01/01/17,7.840411,17.894151
"A-0094","A-0094-M - Campo Coapechaca",01/02/17,7.511685,17.228247
"A-0094","A-0094-M - Campo Coapechaca",01/03/17,7.576615,17.360749
"A-0094","A-0094-M - Campo Coapechaca",01/04/17,7.232526,16.097436
"A-0094","A-0094-M - Campo Coapechaca",01/05/17,7.238677,14.172513
"A-0094","A-0094-M - Campo Coapechaca",01/06/17,6.842435,13.287499
"A-0094","A-0094-M - Campo Coapechaca",01/07/17,6.426149,12.880206
"A-0094","A-0094-M - Campo Coapechaca",01/08/17,6.065537,13.000813
"A-0094","A-0094-M - Campo Coapechaca",01/09/17,5.893135,12.302578
"A-0094","A-0094-M - Campo Coapechaca",01/10/17,5.796844,11.261069
"A-0094","A-0094-M - Campo Coapechaca",01/11/17,5.943193,11.584726
"A-0094","A-0094-M - Campo Coapechaca",01/12/17,5.841821,12.042824
"A-0094","A-0094-M - Campo Coapechaca",01/01/18,6.040523,13.082105
"A-0094","A-0094-M - Campo Coapechaca",01/02/18,6.202019,14.089464
"A-0094","A-0094-2M - Campo Coapechaca",01/03/18,9.574557,27.073141
"A-0094","A-0094-2M - Campo Coapechaca",01/04/18,9.604604,26.853324
"A-0094","A-0094-2M - Campo Coapechaca",01/05/18,9.065061,25.559215
"A-0097","A-0097-M - Campo Cocuite",01/01/16,0,4.212703
"A-0097","A-0097-M - Campo Cocuite",01/02/16,0,3.160469
"A-0097","A-0097-M - Campo Cocuite",01/03/16,0,3.065952
"A-0097","A-0097-M - Campo Cocuite",01/04/16,0,2.858183
"A-0097","A-0097-M - Campo Cocuite",01/05/16,0,2.343305
"A-0097","A-0097-M - Campo Cocuite",01/06/16,0,2.152478
"A-0097","A-0097-M - Campo Cocuite",01/07/16,0,2.867437
"A-0097","A-0097-M - Campo Cocuite",01/08/16,0,2.374498
"A-0097","A-0097-M - Campo Cocuite",01/09/16,0,1.842245
"A-0097","A-0097-M - Campo Cocuite",01/10/16,0,2.092335
"A-0097","A-0097-M - Campo Cocuite",01/11/16,0,2.006847
"A-0097","A-0097-M - Campo Cocuite",01/12/16,0,2.72066
"A-0097","A-0097-M - Campo Cocuite",01/01/17,0,2.557902
"A-0097","A-0097-M - Campo Cocuite",01/02/17,0,2.758608
"A-0097","A-0097-M - Campo Cocuite",01/03/17,0,2.365742
"A-0097","A-0097-M - Campo Cocuite",01/04/17,0,2.314733
"A-0097","A-0097-M - Campo Cocuite",01/05/17,0,2.185388
"A-0097","A-0097-M - Campo Cocuite",01/06/17,0,2.263969
"A-0097","A-0097-M - Campo Cocuite",01/07/17,0,2.133161
"A-0097","A-0097-M - Campo Cocuite",01/08/17,0,2.094453
"A-0097","A-0097-M - Campo Cocuite",01/09/17,0,1.739667
"A-0097","A-0097-M - Campo Cocuite",01/10/17,0,1.674258
"A-0097","A-0097-M - Campo Cocuite",01/11/17,0,1.6506
"A-0097","A-0097-M - Campo Cocuite",01/12/17,0,1.752324
"A-0097","A-0097-M - Campo Cocuite",01/01/18,0,1.808738
"A-0097","A-0097-M - Campo Cocuite",01/02/18,0,1.591921
"A-0097","A-0097-M - Campo Cocuite",01/03/18,0,1.479673
"A-0097","A-0097-M - Campo Cocuite",01/04/18,0,1.556932
"A-0097","A-0097-M - Campo Cocuite",01/05/18,0,1.572565
"A-0098","A-0098-M - Campo Comitas",01/01/16,0,36.815501
"A-0098","A-0098-M - Campo Comitas",01/02/16,0,37.292211
"A-0098","A-0098-M - Campo Comitas",01/03/16,0,39.000362
"A-0098","A-0098-M - Campo Comitas",01/04/16,0,43.355396
"A-0098","A-0098-M - Campo Comitas",01/05/16,0,31.160277
"A-0098","A-0098-M - Campo Comitas",01/06/16,0,31.306606
"A-0098","A-0098-M - Campo Comitas",01/07/16,0,29.559112
"A-0098","A-0098-M - Campo Comitas",01/08/16,0,25.469697
"A-0098","A-0098-M - Campo Comitas",01/09/16,0,26.977459
"A-0098","A-0098-M - Campo Comitas",01/10/16,0,27.697447
"A-0098","A-0098-M - Campo Comitas",01/11/16,0,26.201315
"A-0098","A-0098-M - Campo Comitas",01/12/16,0,26.532928
"A-0098","A-0098-M - Campo Comitas",01/01/17,0,26.419646
"A-0098","A-0098-M - Campo Comitas",01/02/17,0,26.63344
"A-0098","A-0098-M - Campo Comitas",01/03/17,0,26.77509
"A-0098","A-0098-M - Campo Comitas",01/04/17,0,27.21333
"A-0098","A-0098-M - Campo Comitas",01/05/17,0,26.363627
"A-0098","A-0098-M - Campo Comitas",01/06/17,0,26.968956
"A-0098","A-0098-M - Campo Comitas",01/07/17,0,24.910626
"A-0098","A-0098-M - Campo Comitas",01/08/17,0,23.359636
"A-0098","A-0098-M - Campo Comitas",01/09/17,0,26.296646
"A-0098","A-0098-M - Campo Comitas",01/10/17,0,21.090124
"A-0098","A-0098-M - Campo Comitas",01/11/17,0,23.085193
"A-0098","A-0098-M - Campo Comitas",01/12/17,0,23.430964
"A-0098","A-0098-M - Campo Comitas",01/01/18,0,22.800306
"A-0098","A-0098-M - Campo Comitas",01/02/18,0,22.527514
"A-0098","A-0098-M - Campo Comitas",01/03/18,0,21.955491
"A-0098","A-0098-M - Campo Comitas",01/04/18,0,20.279356
"A-0098","A-0098-M - Campo Comitas",01/05/18,0,19.232393
"A-0099","A-0099-M - Campo Comoapa",01/01/16,1.726042,1.634955
"A-0099","A-0099-M - Campo Comoapa",01/02/16,1.697162,2.314206
"A-0099","A-0099-M - Campo Comoapa",01/03/16,1.642247,2.705446
"A-0099","A-0099-M - Campo Comoapa",01/04/16,1.598867,3.703449
"A-0099","A-0099-M - Campo Comoapa",01/05/16,1.373815,3.200648
"A-0099","A-0099-M - Campo Comoapa",01/06/16,1.211625,2.772672
